email,mailing_address,cc_name,cc_number,cc_ccv,billing_zip,order_id
mariana@gmail.com,12345 SW 123 st,Mariana L,123456789012345,134,34567,1,
biancaf@gmail.com,15167 nw 45th st,bianca f,34567890123456,232,43511,2,
lmnashf12342@yahoo.com,453 s albert street,cookie monster,45367892098465,398,87965,3,
googoogle@gmail.com,987 n alexandria ave,chewbacca,098765432109876,435,78659,4,
srb@gmail.com,2019 Blue Bay,SRB,123456789012348,999,97102,5
stormtrooperfan@gmail.com,2019 Green green,Strom Tropper 12,123456719012348,909,97102,6,
ReyisDope@theforce.net,1000110 Jakku, Rey Scavenger,323456719012348,109,11111,7,
BB-8@droid.net,Poe Dameron's X-wing,BB-8,423456719012348,101,11112,8,
OGLeia@princess.com,104 bluee st Alderon,Princess Leia Organa,523456719012348,102,11113,9,
Poe@resistance.com,105 Resistance Base hidden location,Poe Dameron,623456719012348,104,11114,10,
